,Cat Number,Site Number,Locality,Site,Name,Situation,AccNum,fileLocation
845,2327,Me.152/1," Bluehill Falls, Me.", Nevin Shell Heap .," Chipped slate, leafsha"," Trench 10.5, Section 2E. At bottom of deposit",25,peabody_files/Accession Files/16/25_2327.pdf.png
846,2328,Me.152/1," Bluehill Falls, Me.", Nevin Shell Heap., Small plummet .,"Sitmtion Trench IC.’< -, Section 2E. In pocket of ledsze in",25,peabody_files/Accession Files/16/25_2328.pdf.png
847,2329,Me.152/1," Bluehill Falls, me.", Nevin Shell Heap., Large felsite scraper.," Trench IQ.4, Section 3E. In pebble layer near",25,peabody_files/Accession Files/16/25_2329.pdf.png
848,2330,Me.152/1," Bluehill Fall-s, Me.", Nevin Shell Heap ., Broken bone awl.," Trench IA.1,_ S_ec:t}orj._2E, 350m. below IA.1/1E",25,peabody_files/Accession Files/16/25_2330.pdf.png
849,2331,Me.152/1," 911.9314. 4‘I '1 17,51 ‘1 ,— 1!
._ N _. . ’","

I

v
m‘.’

u
7.1""

tram 1

*Inp. ..", Worked m-vn'r'df‘i.s.. :,"' ' .-= *3 An .
Situatlon ""French T 1 CDP"" .nn '7‘ .. PW.

‘- .
..,.A) _ . . ..
3

1m] 0w IA . l /1",25,peabody_files/Accession Files/16/25_2331.pdf.png
850,2332,Me.152/1," PiurT‘wTW‘i 17,11“ """," T?e~.~""""71 .‘7‘. ‘11.? V17"".", ETC-Grin t?oth Chiffpj‘,"-- -- - ~ ~. h.“ ._. ‘0..= ..

o . __ -_ - _ . I",25,peabody_files/Accession Files/16/25_2332.pdf.png
851,2333,Me.152/1,"L°°a1ity T'ue‘hil'l “Min. v
. - .._. ,"," ”,1"": “ aptly! 1 Ln. ..
- - W . ...",J Fr?gmnn‘r of 171015“,"Situatmn TT""TIC"""" ""'9‘ 3‘ 7r‘0f4qyw 5-7"" 71031.4 ‘pn‘lnm TA “’1‘

— c: ) A. -‘ -—'--A'.'l.'4.
_'__ ~'1__'I‘ .B'1_AV__1 ‘_.. _‘",25,peabody_files/Accession Files/16/25_2333.pdf.png
852,2334,Me.152/1," ”T 1' r37?"" ‘i 1‘. 7

37,11...

2

I!"," ' ' ‘ r“ ‘
y . u C‘
\. .‘. . I _
? 7; _ . . 1 .1 I}, J."," F1 Sh ‘V‘W‘ f‘ .'.‘."":r‘:'. .

._ ....","Skua?on

'T‘T-nanfu‘px

TA

v

n

J

Snofian QT

- 0

PI‘

fun. .

R07 my;

.9 .

n [1

-v",25,peabody_files/Accession Files/16/25_2334.pdf.png
853,2335,Me.152/1,"- .- Ti‘r'11 ~ E""
Locallty ‘.-""',‘,‘-‘v1HI"" f.) ..",nan,"""- ?“Ptv-v‘n '5 V1!-"," T-g-nyfy '3‘ v Smap‘kiqn f}? drum,- 1"",-u-- Tn vH-v

   

J

v . ,. -|'l-",25,peabody_files/Accession Files/16/25_2335.pdf.png
854,2336,Me.152/1,"h .1 .,
y ”3‘1. ._ _
~~'1u.-.-.

lit .

Loca

731%?"," "" '
my». ?‘ mi“ ”1 1 17.. ..",nan,". - . .- u ‘ - . a-.. 'rgq ?/?t""
Situatwn Trn?nh I"" f"" 7r~¢+j?fj V‘?‘ ""'9'. hr‘l' _ __ _

o .

 

,1_-v-w 1",25,peabody_files/Accession Files/16/25_2336.pdf.png
855,2337,Me.152/1," 75.71:»?T‘511 V?'T‘r‘. T'

‘ J",nan," Swim"" 'b'N'Zé‘

. A_. ‘. c","

mvnwp?

..

U.""

-u n-

.

on?+4nn

. . .

“T.”

-.r\

,-\¢~.",25,peabody_files/Accession Files/16/25_2337.pdf.png
856,2338,Me.152/1," ”~77 1.1.9341"" 797.7 ""

J","

1‘- W... 4 .-

{I‘l- 51-1"," FO'WV‘T T0017“. Chis-""5‘"," T11 07‘ CT"":",25,peabody_files/Accession Files/16/25_2338.pdf.png
857,2339,Me.152/1,"- . .11
I I I. nq?
oca D [I .
lty _ .

7’1”?"" r'

J

v","

VV

(\Vr': ---‘","

Broken bnnc 9wl.","

m'v-rqa (‘1:

TA

A

,..",25,peabody_files/Accession Files/16/25_2339.pdf.png
858,2340,Me.152/1," Bluehill Falls, Me.", Nevin Shell Hear ., Eye end of needle.," Trench IA_.3, Sgctign 231:3. _In humu§ and pebbles,",25,peabody_files/Accession Files/16/25_2340.pdf.png
859,2341,Me.152/1," Bluehill Falls, Me.", Nevin Shell Heap., Beaver tooth chisel," Trench IB, Section 2E. In shell flecked humus",25,peabody_files/Accession Files/16/25_2341.pdf.png
860,2342,Me.152/1," Bluehil] Falls,", Nevin Shell Heaj, Butt of Spatula," Trench IE, Section 2B. In 2nd shell layer",25,peabody_files/Accession Files/16/25_2342.pdf.png
861,2343,Me.152/1," Bluehill Falls,", Nevin Shell Heal, Bone bayonet poi," Trench IE, Section 21E. _Bot_tom of 2nd shel",25,peabody_files/Accession Files/16/25_2343.pdf.png
862,2344,Me.152/1," Bluehill Falls, Me.", Nevin Shell Heap., Broken worked antler.,"Situ??m Trench IB, Section 2313. Black humus, just below",25,peabody_files/Accession Files/16/25_2344.pdf.png
863,2345,Me.152/1," Bluehill Falls, He.", Nevin Shell Heap., Bone awl .," Trench IE, Section 3173.. In humus in ""Spider's",25,peabody_files/Accession Files/16/25_2345.pdf.png
864,2346,Me.152/1," Bluehill Falls, Me.", Nevin Shel] Heap., Bone needle .," Trench IE, Section 3E. In ""spider's nest""

—— I‘—",25,peabody_files/Accession Files/16/25_2346.pdf.png
865,2347,Me.152/1," Bluehill Falls, Me.", Nevin Shel] Heap ., Needle point.," Trench IB, Section 2E. Humus and pebbles.",25,peabody_files/Accession Files/16/25_2347.pdf.png
866,2348,Me.152/1," Bluehill Falls, lie.", Nevin Shell Heap., Fragment of fish bone," Trench 18, Section 23E. Stake section in fish

___‘I -",25,peabody_files/Accession Files/16/25_2348.pdf.png
867,2349,Me.152/1," Bluehill Falls, Lie.", Nevin Shell Heap., Simple bone point.," Trench 18.1, Section PE. In humus.",25,peabody_files/Accession Files/16/25_2349.pdf.png
868,2350,Me.152/1," Bluehill Falls, Me.", Nevin Sh e11 He”? -, Fragment of bone harpo," Trench 18.1, Section 2E. Humus.",25,peabody_files/Accession Files/16/25_2350.pdf.png
869,2351,Me.152/1," Pluehill Falls, Ile.", Nevin Shell Heap., Broken bone implement.," Trench 113.1, Section SE. Grave 6 — humus.",25,peabody_files/Accession Files/16/25_2351.pdf.png
870,2352,Me.152/1," Bluehill Fells, Me.", Nevin Shell Heap ., Piece of needle.,"Sthion Trench IB.1, Section 3E: _In pebbles under center",25,peabody_files/Accession Files/16/25_2352.pdf.png
871,2353,Me.152/1," Bluehill Falls, Lie.", Nevin Shell Heap., Worked bone .," I{trench IB.2, Section 2E. In humus, below rock",25,peabody_files/Accession Files/16/25_2353.pdf.png
872,2354,Me.152/1," Bluehill F3115, 2.19.", Nevin Shnll Heap., Out swordfish sword.," Trench 18.23, Section BE. Deep in humus.",25,peabody_files/Accession Files/16/25_2354.pdf.png
873,2355,Me.152/1," Bluehill Falls, Me", Nevin Shel] Heap ., Piece of sawed bone," Trench IB.5, Section 2B. In shells below plo‘",25,peabody_files/Accession Files/16/25_2355.pdf.png
874,2356,Me.152/1," Bluehill Falls, Lie.", Nevin Shell Heap ., Beaver tooth chisel.,"Sim?on Trench IB.3, Section BE. Below 2nd shell lave:-",25,peabody_files/Accession Files/16/25_2356.pdf.png
875,2357,Me.152/1," Bluehill Falls, Me.", Nevin Shell Heap ., Perforated fish verteb," Trench 113.3, Section BE. In humus below 2nd",25,peabody_files/Accession Files/16/25_2357.pdf.png
876,2358,Me.152/1," Bluehill Falls, He.", Nevin Shell Heap ., F1 shbone awl .," Trench IB. 3, Section 2E. In humus 49cm. below

-_.- I- _",25,peabody_files/Accession Files/16/25_2358.pdf.png
877,2359,Me.152/1," Bluehill Falls

£1", Nevin Shell Heap ., Fragment of beaver too," Trench 113.3, Sec‘rion BE. Black humus 510m.

[—",25,peabody_files/Accession Files/16/25_2359.pdf.png
878,2360,Me.152/1," Bluehill Falls, Lie.", Nevin Sh ell Heap., Used antler tine.," Trench 10 Section PE. In shells above plow

-L — . __I-_",25,peabody_files/Accession Files/16/25_2360.pdf.png
879,2361,Me.152/1," Bluehill Falls Lie.

1", Nevin Shell Heap ., Fragment of beaver too,"Sitution Trench IC, Section 2E. In humus in S.W. corner",25,peabody_files/Accession Files/16/25_2361.pdf.png
880,2362,Me.152/1," Bluehil‘l‘ Falls, lie.", Nevin Shell Heap., Broken unfinished bone,"3mm” Trepch IQ, Segtjion 23. In humus to south of",25,peabody_files/Accession Files/16/25_2362.pdf.png
881,2363,Me.152/1," Bluehill Falls, Me.", Nevin Shell Heap ., Part of barbed harpoon," Trench IC, Section 2E. In 3nd shell layer,",25,peabody_files/Accession Files/16/25_2363.pdf.png
882,2364,Me.152/1," Bluehill Falls, lie.", Nevin Shell Heap ., Beaver tooth chisel.,"situation Z‘rqnch jig, Section 2E. In hwrms just below",25,peabody_files/Accession Files/16/25_2364.pdf.png
883,2365,Me.152/1," Bluehil‘. Falls, Me.", Nevin Shell Heap ., Saved bone .," Trench 10 Section BE. In humus below 2nd Shel?

’",25,peabody_files/Accession Files/16/25_2365.pdf.png
884,2366,Me.152/1," Bluehill Falls, Lie.", Nevin Shell Heap ., Broken bone awl.," Trench IO: Section BE. Stake section in black

_1, _'I'I ""__,___",25,peabody_files/Accession Files/16/25_2366.pdf.png
885,2367,Me.152/1," Bluehill Falls, Me.", Nevin Shell Heap ., Worked beaver tooth.,"Simtion Trench 10.1, Section 2E. I‘LW. 'comer at plow",25,peabody_files/Accession Files/16/25_2367.pdf.png
886,2368,Me.152/1," Bluehill Falls, Me.", Nevin Shell Heap ., Worked beaver tooth.," Trench IC. 1 Section 2_E. glam. below plow line in

.--a",25,peabody_files/Accession Files/16/25_2368.pdf.png
887,2369,Me.152/1," Bluehill Falls, lie.", Nevin Shell Heap ., Broken bone awl.," Trench IC.1, Section SE. In humus and pebbles",25,peabody_files/Accession Files/16/25_2369.pdf.png
888,2370,Me.152/1," Bluehill F9119, lie.", Nevin Shell Heap ., Piece of worked bone.,"Simtion Trench 10.1, Section 21"". 4cm. below plow line",25,peabody_files/Accession Files/16/25_2370.pdf.png
889,2371,Me.152/1," Bluehill Falls, Me.", Nevin Shell Heap ., Broken bone pike head.," Trench 10.1, Section 2311'. In black bums and

_‘L1,'I A-",25,peabody_files/Accession Files/16/25_2371.pdf.png
890,2372,Me.152/1,"l Bluehill Falls, Le.", Nevin Shell Heap ., Perforated butt of ha:,Sim?m Trench 10.11 Section 2E.. In S.E. corner 41cm.,25,peabody_files/Accession Files/16/25_2372.pdf.png
891,2373,Me.152/1," Bluehill Falls, Lie.", Nevin Shell Heap., Piece of sawed bone.," Trench IC.1, Section _2E. A46cm._be_19w pop in",25,peabody_files/Accession Files/16/25_2373.pdf.png
892,2374,Me.152/1," Bluehill Falls, Me.", Nevin Shel]. Heap ., Broken needle.,"Sim?on Trench _IC_. 2, Section 2E. S.E. corner 91: bottom",25,peabody_files/Accession Files/16/25_2374.pdf.png
893,2375,Me.152/1,"I Bluehill Falls, Lie.", Nevin Shell Heap .,Nine 2 potsherde.,"Sin-""mm Trench IA.3, Section 23E. Found in peeling turf.",25,peabody_files/Accession Files/16/25_2375.pdf.png
894,2376,Me.152/1, Blueh 111 Fall 8, Nevin Sh e11 He:, Pot shard.,"Situa?m Trench IA.Z, Section 23. Above plow line",25,peabody_files/Accession Files/16/25_2376.pdf.png
895,2377,Me.152/1," Bluehill Falls, Me.", Nevin Shell Heap ., Potsh erd.,"Sinntion Trench IA.3, Section 213. 49cm. below IA.3/1E",25,peabody_files/Accession Files/16/25_2377.pdf.png
896,2378,Me.152/1," Bluehill Falls, Lie.", Nevin Shell Heap -, Potsherda .,"Situatim Trench IB, Section 3E. In turf roots among sheli",25,peabody_files/Accession Files/16/25_2378.pdf.png
897,2379,Me.152/1," Bluehill Falls, Me.", Nevin Shell Heap ., Rim sherd.,"Situa?m Trench 13, Section 313‘. Shells at plow line.",25,peabody_files/Accession Files/16/25_2379.pdf.png
898,2380,Me.152/1," Bluehill Falls, L!", Nevin Shell Heap., Pottery.," Trench IE, Section 2E. Shells at plow line",25,peabody_files/Accession Files/16/25_2380.pdf.png
899,2381,Me.152/1," Bluehill Falls, Lie.", Nevin Shell Heap., Potsherds .," Trench 18.1, Section BE. Shells below plow line",25,peabody_files/Accession Files/16/25_2381.pdf.png
900,2382,Me.152/1," Bluehill Falls, Me.", ' Nevin Shell Heap.,Nlme Pot shards .," Trench IB.1, Sectgion 3E. Stake section. In",25,peabody_files/Accession Files/16/25_2382.pdf.png
901,2383,Me.152/1,,"S

1t:

w

.
m-r r 1""

?anww

1-.

_.-.In_ ,-",nan, Trmnpf‘ T '3,25,peabody_files/Accession Files/16/25_2383.pdf.png
902,2384,Me.152/1," Pluehill Falls, Lie.", Nevin Shell Heap ., Potsherds.,Sit‘mim Tyench 93.11 Sectipn 2E. Above an_d below plow,25,peabody_files/Accession Files/16/25_2384.pdf.png
903,2385,Me.152/1," Bluehill Falls, Me.", Nevin Shell Heap ., Poteherds.," Trench 9.2, Septior} 2E._ In shells below plow",25,peabody_files/Accession Files/16/25_2385.pdf.png
904,2386,Me.152/1,nan,nan,nan," "".""I‘E-‘?n‘r‘. 31.3..“ ”3904:17/‘7‘ 3"""" 7“ rf‘wra'U."" 1'~r1‘l-n-r vi""- ?vr

~u ’ I I"" h“ ‘",25,peabody_files/Accession Files/16/25_2386.pdf.png
905,2387,Me.152/1," n}?j0?‘ilj ”Pu-11v

. . . m. ;
J",, Patdhr?s.," Twp—13 h“ 7‘“: _ f"" 2"" .‘? f""- 1' n V‘ 1'“ ' 'h 5:11}- :-. w'l 5,1}- 1 ""7 Y1 n

J ' -",25,peabody_files/Accession Files/16/25_2387.pdf.png
906,2388,Me.152/1," ‘P‘?‘?-‘Hi11 ""‘ 11
> ~ . ‘ ;. .-. : I. 1‘ r‘ ‘ '
.. ’ --.r‘ .","

’3

n’.’

”.1-

(v:

??

11.

11

.Drjx‘", I’a‘cshr‘r?rv,"SituatiO? Tit-“‘90:“. I?” ’-’ ?‘:-""vcf‘i.""‘:"" T"" I“ Trz'wv."" ~'1~:~.4: 'm? ~-

~ '1-\ U",25,peabody_files/Accession Files/16/25_2388.pdf.png
907,2389,Me.152/1," 33111-5?) 4"" 1 Th1 1 C ‘ ',-\_

, a. a","S

lte

var-ih

f

in ,n 'I.

11,56",nan," T-rrxipr $3.7 :- Cm?‘in“ or 1-,,-",25,peabody_files/Accession Files/16/25_2389.pdf.png
908,2390,Me.152/1," 777.111'7b171'1 ?aw

~ I .1. o","Sxte vmn'w ?1mw1 ""—
.. ‘ .--_ . .‘Li-.""“”'

0",nan," T‘TF‘T'WR?‘ Tn ' 'T , '1 «",25,peabody_files/Accession Files/16/25_2390.pdf.png
909,2391,Me.152/1,"

“""‘f‘hi'?

T3” 1 1' *1","

T7”‘-'4_“

""1‘ .""I 1

qua-r-", P?tsher?s .," TT'""”""(“_-! 7:“ '7 ""n?'?w'r-‘w “'7' Tr '9‘“! ”(Jr 11nws-1n

O V, ’ . , v -. s. u .u. .4 _ .. ~ uxil

. Q ~-— __ r‘ . . h?",25,peabody_files/Accession Files/16/25_2391.pdf.png
910,2392,Me.152/1,"Loc '
aht
Y T’l'v??'” ""‘
WIT.“ ""
I “I”?!",nan,"

'1:
o
c‘l'
+

01‘""?","SItuatlon m1. p ,. PH ‘v‘h
_ _. .7 - “n?+€A"" F“ *

 

- ~",25,peabody_files/Accession Files/16/25_2392.pdf.png
911,2393,Me.152/1," Bluehill Falls, Me.", Nevin Shell Heap ., Pot shards .," Trench 13.3, Section 2E. In shells above blow",25,peabody_files/Accession Files/16/25_2393.pdf.png
912,2394,Me.152/1," Bluehill Fells, Me.", Nevin Shell Heap ., Pot shards .,"Sim?m Trench IB.3, Section 2E. In humus above 2nd",25,peabody_files/Accession Files/16/25_2394.pdf.png
913,2395,Me.152/1," Bluehill Falls, Me.", Nevin Shell Heap ., Pot shard.,"Situa?on Trench IB.3, Section 2E. In humus below 2nd she}",25,peabody_files/Accession Files/16/25_2395.pdf.png
914,2396,Me.152/1," Bluehill Falls, Me.", Nevin Shell Heap ., Pot sherd .," Trench IB. _,3 Spction 8E. In humus below rock

uln—",25,peabody_files/Accession Files/16/25_2396.pdf.png
915,2397,Me.152/1," Bluehill Falls, Me.", Nevin Shell Heap.,Nine Po't shard.,"5mm“ _Tr_ench IB. 3, Section 2E. In black humus 190m.",25,peabody_files/Accession Files/16/25_2397.pdf.png
916,2398,Me.152/1,"l Bluehill Falls, Me.", Nevin Shell Heap., Pot shards .," Trench IB. 3, Section 2E. In humus 220m. below

TD '5 [11‘",25,peabody_files/Accession Files/16/25_2398.pdf.png
917,2399,Me.152/1," Bluehill Falls, Me.", Nevin Shell Heap ., Pot shards., Trench IC/BE. In shells above plow line.,25,peabody_files/Accession Files/16/25_2399.pdf.png
918,2400,Me.152/1," Bluehill Falls, Me.", Nevin Shell Heap ., Pot sherds .,"/ -
.J o .4118 be 0 1

-L: _,A",25,peabody_files/Accession Files/16/25_2400.pdf.png
919,2401,Me.152/1," Bluehill Falls, me.", Nevin Shell Heap -,N?me Pot shards .," '_I‘:pench IC, Section 21E. In shells above plow",25,peabody_files/Accession Files/16/25_2401.pdf.png
920,2402,Me.152/1," Bluehill Falls, Me.", Nevin Shell Heap., Pottery.," Trench IC.1, Section 2E. 220m. below top of",25,peabody_files/Accession Files/16/25_2402.pdf.png
921,2403,Me.152/1," Eluehill Falls, Me.", Nevin Shell Heap.,N‘mc Pot aherd .," Trench IC..3, S_ec:c_ion 2E. On top of stone circle,.",25,peabody_files/Accession Files/16/25_2403.pdf.png
922,2404,Me.152/1," Bluehill Falls, Me.", Nevin Shell Heap ., Pottery .," Trench 10.3 Section 2E. ’N.W. corner in

-L—.‘L- _._.",25,peabody_files/Accession Files/16/25_2404.pdf.png
923,2405,Me.152/1," Bluehill Falls, He.", Nevin Shell Heap .,Nlme Decorated potsherd., Trench ID Section 2E. In pebbles and shell,25,peabody_files/Accession Files/16/25_2405.pdf.png
924,2406,Me.152/1," Bluehill Falls, Lie.", Nevin Shell Heap., Poteherd.,"Situatidn Trench IC.1, Section 21?. Sam. below plow line",25,peabody_files/Accession Files/16/25_2406.pdf.png
925,2407,Me.152/1," Bluehill Falls, Lie.", Nevin Shell Heap ., Pot shard.," Trench 10.1, Section 23E. S.W. corner above",25,peabody_files/Accession Files/16/25_2407.pdf.png
926,2408,Me.152/1," Bluehill Falls, Me.", Nevin Shell Heap., Piece of broken gouge.," Trench IA.3, Section 33. Top of shell layer.",25,peabody_files/Accession Files/16/25_2408.pdf.png
927,2409,Me.152/1," Bluehill Falls, Me.", Nevin Shell He ap ., Butt of epear head.," Trench IA.3,' Section 3E. Top of shells.",25,peabody_files/Accession Files/16/25_2409.pdf.png
928,2410,Me.152/1," Bluehill Falls, Me.", Nevin Shell Heap., Point of Spear head.," Trench IA.3, Section 313. Base of broken shells.",25,peabody_files/Accession Files/16/25_2410.pdf.png
929,2411,Me.152/1," Bluehill Falls, Lie.", Nevin Sh ell Heap ., Butt of spear head.," Trench IA.Z, Section 3E. T03“, of shells.",25,peabody_files/Accession Files/16/25_2411.pdf.png
930,2412,Me.152/1," Bluehill Falls, Me.", Nevin Shell Heap., Arrowpoint .," Trench 111.3, Section 33. Base of shells.",25,peabody_files/Accession Files/16/25_2412.pdf.png
931,2413,Me.152/1," Bluehill Falls, Me.", Nevin Shell Heap ., Small hammerstone.," Trench IAJS, Section 3E. Shell flecked humus",25,peabody_files/Accession Files/16/25_2413.pdf.png
932,2414,Me.152/1," Bluehill Falls, Me.", Nevin Shel] Heap ., Broken plummet .,"' Situatim Trench IE, Section 3E. Top of shells.",25,peabody_files/Accession Files/16/25_2414.pdf.png
933,2415,Me.152/1," Bluehill Falls, Me.", Nevin Shell Heap ., Point of spear head.," Trench IE, Section 5E. In upper shell.",25,peabody_files/Accession Files/16/25_2415.pdf.png
934,2416,Me.152/1," Bluehill Falls, Me.", Nevin She11 Heap ., Butt of Spear head.,"3mm” Trench IB, Section 3E. In upper shell.",25,peabody_files/Accession Files/16/25_2416.pdf.png
935,2417,Me.152/1," Bluehill Falls, Me.", Nevin Sh e11 Heap .,Nine Plummet .," Trench IB, Section 33. 55cm. below IB/ZE in",25,peabody_files/Accession Files/16/25_2417.pdf.png
936,2418,Me.152/1," Bluehill Falls, Me.", Nev in Shell 38:};, Piece of broken plume," Trench IB. 1 Section 3E. In light humus and

.‘A'I—L‘I -—",25,peabody_files/Accession Files/16/25_2418.pdf.png
937,2419,Me.152/1," Bluehill Falls, Me.", Nevin Shell Heap ., Unfinished plummet.," Trench IB. 1 Section 5E. Shell flecked humus an

---. A 1,_-|-,,, 7n 1 In!!!",25,peabody_files/Accession Files/16/25_2419.pdf.png
938,2420,Me.152/1," Bluehill Falls, Me.", Nevin Shell Heap .,NW Unfinished plummet .,"Situa?on Trgngh IB.1, Segtipn_ 5E; She_11_ flecked humus am

~_ - IA—",25,peabody_files/Accession Files/16/25_2420.pdf.png
